Código,Nome,Enderezo,Concello,Provincia,CP,Telefono,Tipo de centro,COORDENADA_X,COORDENADA_Y,TITULARIDADE,ENSINO_CONCERTADO,DEPENDENTE
27016388,CEIP de Muimenta,R&uacute;a Valmaior s/n,Cospeito,Lugo,27377,982870273,CEIP,43.251728,-7.4306498,P&uacute;blica,Non,Si
27016391,CEIP O Cantel,R&uacute;a Pintor Laxeiro s/n,Foz,Lugo,27780,982870314,CEIP,43.57325,-7.258272,P&uacute;blica,Non,Si
27016406,CEIP Pluriling&uuml;e de Covas,R&uacute;a Granxas s/n,Viveiro,Lugo,27868,982870948,CEIP,43.66858,-7.609336,P&uacute;blica,Non,Si
27016421,EOI de Monforte de Lemos,R&uacute;a Calvo Sotelo 65,Monforte de Lemos,Lugo,27400,982410300,EOI,42.525272,-7.5054965,P&uacute;blica,Non,Si
27016431,CPR Dobao Imagen,Ronda das Fonti&ntilde;as 222,Lugo,Lugo,27002,982240314,CPR,43.00507,-7.5473766,Privada,Non,Non
27016455,IES Sanxillao,Avenida DAS FONTI&ntilde;AS 171,Lugo,Lugo,27002,982828088,IES,43.004913,-7.546599,P&uacute;blica,Non,Si
27016467,CEIP Men&eacute;ndez Pelayo,R&uacute;a Serra de Outes s/n,Lugo,Lugo,27004,982870452,CEIP,43.015476,-7.570494,P&uacute;blica,Non,Si
27016492,CEIP Pluriling&uuml;e do P&aacute;ramo,Zona O Paramo S/N,O P&aacute;ramo,Lugo,27363,982828305,CEIP,42.84402,-7.4975185,P&uacute;blica,Non,Si
27016509,IES Marqu&eacute;s de Sargadelos,R&uacute;a A Veiga (San Cibrao) s/n,Cervo,Lugo,27890,982870193,IES,43.691437,-7.437648,P&uacute;blica,Non,Si
27016546,ESMU Municipal de Ribadeo,R&uacute;a CLEMENTE MARTINEZ PASARON 10,Ribadeo,Lugo,27700,982130856,ESMU,43.53468,-7.0403666,P&uacute;blica,Non,Non
27016558,CMUS Profesional Xo&aacute;n Montes,R&uacute;a Casti&ntilde;eira 5,Lugo,Lugo,27002,982250563,CMUS,42.99942,-7.546835,P&uacute;blica,Non,Si
27016561,EMUSPR de Antas de Ulla,R&uacute;a Miguel Angel Blanco 16,Antas de Ulla,Lugo,27570,982379057,EMUSPR,42.784237,-7.889793,Privada,Non,Non
27016571,ESMU Municipal de Foz,R&uacute;a Alfonso X O Sabio s/n,Foz,Lugo,27780,982132689,ESMU,43.569313,-7.2558017,P&uacute;blica,Non,Non
27016595,ESMU Municipal de Monforte de Lemos,Praza de Espa&ntilde;a 3,Monforte de Lemos,Lugo,27400,982402498,ESMU,42.528152,-7.5118093,P&uacute;blica,Non,Non
27016601,ESMU Municipal O Barrido,Avenida do Generalisimo s/n,Paradela,Lugo,27611,982541101,ESMU,42.76681,-7.567829,P&uacute;blica,Non,Non
27016613,IES R&iacute;o Mi&ntilde;o,R&uacute;a Rosalia de Castro s/n,R&aacute;bade,Lugo,27370,982870652,IES,43.122746,-7.630608,P&uacute;blica,Non,Si
27016625,IES Illa de Sar&oacute;n,R&uacute;a Agramonte,Xove,Lugo,27870,982870973,IES,43.686398,-7.503292,P&uacute;blica,Non,Si
27016637,ESMU Municipal de Sober,Praza do Concello s/n - Casa da Cultura,Sober,Lugo,27460,982460513,ESMU,42.462257,-7.586628,P&uacute;blica,Non,Non
27016649,IES Alfoz - Valadouro,Estr. Mondo&ntilde;edo-Ferreira do Valadouro,Alfoz,Lugo,27774,982870051,IES,43.54345,-7.422407,P&uacute;blica,Non,Si
27016662,CEIP Pluriling&uuml;e de Monforte de Lemos,R&uacute;a Emilia Casas Baamonde s/n,Monforte de Lemos,Lugo,27400,982828310,CEIP,42.52821,-7.511572,P&uacute;blica,Non,Si
27016674,CEP Lu&iacute;s Tob&iacute;o,Avenida Martin Ledesma s/n,Viveiro,Lugo,27850,982870942,CEP,43.66426,-7.6001573,P&uacute;blica,Non,Si
27016704,IES Leiras Pulpeiro,R&uacute;a Orqu&iacute;dea 45,Lugo,Lugo,27004,982870419,IES,43.012924,-7.5740433,P&uacute;blica,Non,Si
27016716,IES Fonmi&ntilde;&aacute;,Avenida Doutor Cabaneiro s/n,A Pastoriza,Lugo,27287,982870015,IES,43.298943,-7.339291,P&uacute;blica,Non,Si
27016728,CEIP Illa Verde,R&uacute;a Roi Xordo 2,Lugo,Lugo,27002,982828143,CEIP,43.00032,-7.5509763,P&uacute;blica,Non,Si
27016731,ESMU Municipal de Burela,R&uacute;a DO CANCELO 33,Burela,Lugo,27880,982580720,ESMU,43.658985,-7.3631897,P&uacute;blica,Non,Non
27020513,CMUS Profesional Mestre Ib&aacute;&ntilde;ez,Monforte de Lemos,Monforte de Lemos,Lugo,27400,982403893,CMUS,42.528152,-7.511775,P&uacute;blica,Non,Non
27020525,ESMU Municipal de Sarria,"R&uacute;a  Marqu&eacute;s de Ugena, s/n - Casa da cultura 00",Sarria,Lugo,27600,,ESMU,42.779957,-7.416459,P&uacute;blica,Non,Non
27020549,ESMU Municipal de Ribas de Sil,"R&uacute;a  Colexios, s/n 00",Ribas de Sil,Lugo,27310,982428237,ESMU,42.46697,-7.287137,P&uacute;blica,Non,Non
27020550,ESMU Municipal O Pallarego,"Praza DO CONCELLO, CASA DO CONCELLO",Mondo&ntilde;edo,Lugo,27740,982521901,ESMU,43.429638,-7.3640475,P&uacute;blica,Non,Non
27020562,IES de Foz,R&uacute;a Castelao s/n,Foz,Lugo,27780,982870287,IES,43.565117,-7.2677455,P&uacute;blica,Non,Si
27020586,CPR Gal&eacute;n,Calzada XI&aacute;N 8,Lugo,Lugo,27296,982265205,CPR,43.0209,-7.5854697,Privada,Non,Non
27020598,CEMU Profesional Fingoi,"Avenida  Aviaci&oacute;n Espa&ntilde;ola, 37 00",Lugo,Lugo,27003,982221630,CEMU,42.998226,-7.553927,Privada,Non,Non
27020604,EMUSPR Cantarela,R&uacute;a Xian s/n,Lugo,Lugo,27003,982652061,EMUSPR,43.020794,-7.5856304,Privada,Non,Non
27020616,CPR Attelier,"R&uacute;a  Concepci&oacute;n Arenal, 18 - baixo",Lugo,Lugo,27004,982227854,CPR,43.01536,-7.5602546,Privada,Non,Non
27020628,EOI de Viveiro Luz Pozo Garza,"R&uacute;a  Lavandeira, s/n - 1&deg;",Viveiro,Lugo,27863,982551745,EOI,43.676285,-7.5899863,P&uacute;blica,Non,Si
27020677,CPR Dioptra,"Praza Conde Fontao, 4 - baixo",Lugo,Lugo,27003,982284361,CPR,43.01496,-7.552564,Privada,Non,Non
27020689,ESMU Municipal  da Pastoriza,Pastoriza (O Salvador),A Pastoriza,Lugo,27287,982332200,ESMU,43.301556,-7.349317,P&uacute;blica,Non,Non
27020690,EOI de Ribadeo,Casa Casa do &oacute;ptico,Ribadeo,Lugo,27700,982129657,EOI,43.538235,-7.0501757,P&uacute;blica,Non,Si
27020707,CDAN Conservatorio Profesional de Danza,R&uacute;a M&uacute;sico Xos&eacute; Casti&ntilde;eira 3,Lugo,Lugo,27002,982284704,CDAN,42.999752,-7.5462556,P&uacute;blica,Non,Si
27020744,CEMU Gal&eacute;n,R&uacute;a XIAN 8,Lugo,Lugo,27003,,CEMU,43.021027,-7.5856304,Privada,Non,Non
27020756,CPR TIC,R&uacute;a Frei Pl&aacute;cido Rey Lemos s/n,Lugo,Lugo,27004,982284667,CPR,43.007046,-7.560659,Privada,Non,Non
27020771,ESMU Municipal de Meira,R&uacute;a AGRA s/n,Meira,Lugo,27240,,ESMU,43.214527,-7.2958875,P&uacute;blica,Non,Non
27020781,ESMU Municipal de Taboada,Avenida DE LUGO 59,Taboada,Lugo,27550,,ESMU,42.71725,-7.7629247,P&uacute;blica,Non,Non
27020793,CIFP Porta da Auga,Avenida LUARCA,Ribadeo,Lugo,27700,982128894,CIFP,43.53567,-7.0511627,P&uacute;blica,Non,Si
27020801,CEIP Pluriling&uuml;e de Monterroso,Barrio dos Pi&ntilde;eiros 9,Monterroso,Lugo,27560,982377180,CEIP,42.799545,-7.8312645,P&uacute;blica,Non,Si
27020811,EPAPU de Bonxe,Lugar de Bonxe,Outeiro de Rei,Lugo,27153,982393218,EPAPU,43.103535,-7.5815964,P&uacute;blica,Non,Si
27020823,EPAPU de Monterroso,Estrada de Vegadeo-Pontevedra,Monterroso,Lugo,27568,982377043,EPAPU,42.81028,-7.7713466,P&uacute;blica,Non,Si
27020835,ESMU de Pontenova,R&uacute;a Estaci&oacute;n,A Pontenova,Lugo,27720,-,ESMU,43.348232,-7.191303,P&uacute;blica,Non,Non
27020847,ESMU Municipal de Pobra de Broll&oacute;n,Avenida OUTEIRO s/n,A Pobra do Broll&oacute;n,Lugo,27330,980430061,ESMU,42.54967,-7.3944387,P&uacute;blica,Non,Non
27020859,CEIP Pen&iacute;nsula da Paz,Estrada R&iacute;o Covo s/n,Cervo,Lugo,27890,982594406,CEIP,43.68966,-7.441703,P&uacute;blica,Non,Si
27020860,CPR Waldorf Meni&ntilde;eiros,R&uacute;a Donas,Friol,Lugo,27299,696495725,CPR,43.01882,-7.7136683,Privada,Non,Non
27020872,ESMU Municipal de Xove,Cami&ntilde;o Real,Xove,Lugo,27870,,ESMU,43.685936,-7.509091,P&uacute;blica,Non,Non
27020884,EMUSPR F&aacute;brica de Sons,R&uacute;a Paxari&ntilde;os 45 Baixo,Lugo,Lugo,27002,,EMUSPR,43.010033,-7.550217,Privada,Non,Non
27020896,ESMU Municipal de R&aacute;bade,R&uacute;a Alcalde Jos&eacute; Penas s/n,R&aacute;bade,Lugo,27370,,ESMU,43.12072,-7.622355,P&uacute;blica,Non,Non
27020902,IES de Ribadeo Dionisio Gamallo,R&uacute;a Xard&iacute;n s/n,Ribadeo,Lugo,27700,982870666,IES,43.537457,-7.051281,P&uacute;blica,Non,Si
27020914,CPR Paso a Paso Formaci&oacute;n,R&uacute;a Vila Verde 25 Baixo,Lugo,Lugo,27002,982062062,CPR,43.003788,-7.5475,Privada,Non,Non
27020926,CAD T&aacute;ndem,Avenida Cervantes s/n,Viveiro,Lugo,27850,,CAD,43.66305,-7.594472,Privada,Non,Non
27020938,ESMU Municipal de Lugo,R&uacute;a Quiroga Ballesteros s/n 1&deg; andar,Lugo,Lugo,27001,,ESMU,43.012314,-7.558372,P&uacute;blica,Non,Non
27020941,ESMU Municipal de Monterroso,R&uacute;a Poeta Lorenzo Varela s/n,Monterroso,Lugo,27560,,ESMU,42.79437,-7.8337917,P&uacute;blica,Non,Non
27020951,ESMU Municipal de Begonte,Avenida de Galicia 104,Begonte,Lugo,27373,,ESMU,43.152317,-7.6881156,P&uacute;blica,Non,Non
27020963,ESMU Municipal de Outeiro de Rei,Lugar Penelas 16,Outeiro de Rei,Lugo,27154,,ESMU,43.09033,-7.6011906,P&uacute;blica,Non,Non
27601509,EPAPU Albeiros,Parque da Milagrosa s/n,Lugo,Lugo,27003,982828106,EPAPU,43.022408,-7.562322,P&uacute;blica,Non,Si
32000058,CEIP Padre Feijoo,Estrada de Xunqueira s/n,Allariz,Ourense,32660,988440825,CEIP,42.190323,-7.7943907,P&uacute;blica,Non,Si
32000101,ESMU Municipal de Allariz,Praza Maior 1,Allariz,Ourense,32660,988440859,ESMU,42.189972,-7.801991,P&uacute;blica,Non,Non
32000113,ESMU Municipal de Ribadavia,R&uacute;a Redondela s/n,Ribadavia,Ourense,32400,988471900,ESMU,42.28555,-8.145397,P&uacute;blica,Non,Non
32000356,CEIP Pluriling&uuml;e Ram&oacute;n Otero Pedrayo,R&uacute;a Souto S/N,Amoeiro,Ourense,32170,988788990,CEIP,42.41521,-7.946763,P&uacute;blica,Non,Si
32000708,CEIP Virxe de Guadalupe,"R&uacute;a Cendones, 15 (San Xusto)",Avi&oacute;n,Ourense,32520,988486178,CEIP,42.374897,-8.246699,P&uacute;blica,Non,Si
32001002,CEIP Xoaqu&iacute;n Lourenzo Xocas,R&uacute;a Outeiro s/n,Bande,Ourense,32840,988788025,CEIP,42.033222,-7.9718738,P&uacute;blica,Non,Si
32001312,CEIP de Ba&ntilde;os de Molgas,Estrada de Salgueiros s/n,Ba&ntilde;os de Molgas,Ourense,32701,988430268,CEIP,42.24592,-7.6721077,P&uacute;blica,Non,Si
32001658,CEIP Pluriling&uuml;e Julio Gurriar&aacute;n Canalejas,R&uacute;a Lugo 2,O Barco de Valdeorras,Ourense,32300,988320880,CEIP,42.416573,-6.992948,P&uacute;blica,Non,Si
32001661,CPR Pluriling&uuml;e Divina Pastora,R&uacute;a Ramon del Valle Inclan 2,O Barco de Valdeorras,Ourense,32300,988347058,CPR,42.41942,-6.9812107,Privada,Si,Non
32001671,CEIP Ram&oacute;n Otero Pedrayo,R&uacute;a Elena Quiroga 7,O Barco de Valdeorras,Ourense,32300,988320163,CEIP,42.411655,-6.9782176,P&uacute;blica,Non,Si
32001683,IES Martaguisela,R&uacute;a A Coru&ntilde;a 22,O Barco de Valdeorras,Ourense,32300,988320931,IES,42.415615,-6.9933877,P&uacute;blica,Non,Si
32001725,IES Lauro Olmo,R&uacute;a Calabagueiros s/n,O Barco de Valdeorras,Ourense,32300,988320175,IES,42.416187,-6.9951153,P&uacute;blica,Non,Si
32001920,CEIP de Beariz,Avenida Carrero Blanco,Beariz,Ourense,32430,988284223,CEIP,42.471603,-8.2782135,P&uacute;blica,Non,Si
32002043,CEIP Pluriling&uuml;e dos Blancos,Os Blancos,Os Blancos,Ourense,32634,988467523,CEIP,41.996124,-7.753835,P&uacute;blica,Non,Si
32002122,CEIP Nosa Se&ntilde;ora de Xuvencos,R&uacute;a Evaristo Riande s/n,Bobor&aacute;s,Ourense,32514,988402022,CEIP,42.434578,-8.142138,P&uacute;blica,Non,Si
32002781,CPI Tom&aacute;s Terr&oacute;n Menda&ntilde;a,Sobradelo,Carballeda de Valdeorras,Ourense,32330,988335065,CPI,42.41678,-6.924863,P&uacute;blica,Non,Si
32002951,CEIP Pluriling&uuml;e Calvo Sotelo,"Avenida de Compostela, s/n (Uceira)",O Carballi&ntilde;o,Ourense,32500,988271419,CEIP,42.438988,-8.0610895,P&uacute;blica,Non,Si
32002973,CPR Pluriling&uuml;e Sagrado Coraz&oacute;n,Praza Irmans Prieto 7,O Carballi&ntilde;o,Ourense,32500,988270194,CPR,42.430298,-8.078636,Privada,Si,Non
32003001,IES N&deg; 1,R&uacute;a Alberto Vilanova s/n,O Carballi&ntilde;o,Ourense,32500,988788985,IES,42.425232,-8.069909,P&uacute;blica,Non,Si
32003059,CEIP San Marcos,R&uacute;a Bandeira 1,Cartelle,Ourense,32820,988484146,CEIP,42.251507,-8.066889,P&uacute;blica,Non,Si
32003503,CEIP de Castrelo de Mi&ntilde;o,Astariz (Santa Mar&iacute;a),Castrelo de Mi&ntilde;o,Ourense,32230,988489090,CEIP,42.322163,-8.043672,P&uacute;blica,Non,Si
32003643,CPI Virxe dos Remedios,O Toural,Castro Caldelas,Ourense,32760,988203089,CPI,42.371235,-7.414661,P&uacute;blica,Non,Si
32003771,CEIP Pluriling&uuml;e Curros Enr&iacute;quez,Avenida Lopez Blanco s/n,Celanova,Ourense,32800,988788068,CEIP,42.159687,-7.9575725,P&uacute;blica,Non,Si
32003783,CPR Pluriling&uuml;e Sagrado Coraz&oacute;n,R&uacute;a Areal 13,Celanova,Ourense,32800,988431516,CPR,42.150043,-7.95967,Privada,Si,Non
32004118,CPI Antonio Fa&iacute;lde,Entrada Nacional 525,Coles,Ourense,32100,988202017,CPI,42.41037,-7.8655562,P&uacute;blica,Non,Si
32004398,CEIP Vicente Risco,Estrada de Xinzo,Cualedro,Ourense,32689,988424005,CEIP,41.988377,-7.5950933,P&uacute;blica,Non,Si
32004829,CEIP Rosal&iacute;a de Castro,R&uacute;a Rosalia de Castro,Xinzo de Limia,Ourense,32630,988460480,CEIP,42.05971,-7.7210283,P&uacute;blica,Non,Si
32004830,CEIP Carlos Casares,R&uacute;a Marcelo Macias 59,Xinzo de Limia,Ourense,32630,988788456,CEIP,42.0662,-7.7209263,P&uacute;blica,Non,Si
32005305,CPI Pluriling&uuml;e Laureano Prieto,R&uacute;a Toural,A Gudi&ntilde;a,Ourense,32540,988421140,CPI,42.062077,-7.1360493,P&uacute;blica,Non,Si
32005408,CEIP Virxe da Pena da Sela,Campo (Santa Mar&iacute;a),O Irixo,Ourense,32530,988287411,CEIP,42.515606,-8.121452,P&uacute;blica,Non,Si
32005691,CEIP Padre Crespo,Xunqueira De Amb&iacute;a (Santa Mar&iacute;a A Real),Xunqueira de Amb&iacute;a,Ourense,32670,988436063,CEIP,42.202892,-7.731553,P&uacute;blica,Non,Si
32006000,CEIP Emilia Pardo Baz&aacute;n,Leiro (San Pedro),Leiro,Ourense,32420,988488178,CEIP,42.36853,-8.12809,P&uacute;blica,Non,Si
32006358,CEIP Pluriling&uuml;e do Xur&eacute;s,R&uacute;a Para&ntilde;o 31,Lobios,Ourense,32870,988448007,CEIP,41.901493,-8.080761,P&uacute;blica,Non,Si
32006553,CEIP de Maceda,R&uacute;a  do Castelo 2,Maceda,Ourense,32700,988788890,CEIP,42.270493,-7.654547,P&uacute;blica,Non,Si
32006747,CEIP de Manzaneda,R&uacute;a Do Pendon s/n,Manzaneda,Ourense,32781,988333050,CEIP,42.308815,-7.232287,P&uacute;blica,Non,Si
32006929,CPI Terras de Maside,R&uacute;a OUTEIRO GRANDE,Maside,Ourense,32570,988685001,CPI,42.41701,-8.034586,P&uacute;blica,Non,Si
32007272,CEIP Augusto Ass&iacute;a,A Mezquita,A Mezquita,Ourense,32549,988425526,CEIP,42.01526,-7.0489097,P&uacute;blica,Non,Si
32007739,CEIP Valle-Incl&aacute;n,"R&uacute;a Otero Pedrayo, s/n (Mugueimes)",Mu&iacute;&ntilde;os,Ourense,32880,988456423,CEIP,41.9572,-7.977147,P&uacute;blica,Non,Si
32008033,CEIP Pluriling&uuml;e de Lu&iacute;ntra,Carretera de San Estevo,Nogueira de Ramu&iacute;n,Ourense,32160,988201047,CEIP,42.41026,-7.7235174,P&uacute;blica,Non,Si
32008173,CEIP de O&iacute;mbra,R&uacute;a GRUPO ESCOLAR 16,O&iacute;mbra,Ourense,32613,988426201,CEIP,41.886852,-7.46427,P&uacute;blica,Non,Si
32008392,CEIP Pluriling&uuml;e Inmaculada,R&uacute;a Inmaculada 22,Ourense,Ourense,32005,988224586,CEIP,42.331547,-7.8564506,P&uacute;blica,Non,Si
32008410,CPR Pluriling&uuml;e Santo &aacute;ngel,Vila Real 6,Ourense,Ourense,32002,988220487,CPR,42.33932,-7.8717227,Privada,Si,Non
32008446,CPR Concepci&oacute;n Arenal,R&uacute;a BEDOYA 22,Ourense,Ourense,32004,988220200,CPR,42.33914,-7.8607073,Privada,Si,Non
32008458,CPR Pluriling&uuml;e Mar&iacute;a Auxiliadora,Praza DE DON BOSCO 1,Ourense,Ourense,32003,988370537,CPR,42.34407,-7.8677344,Privada,Si,Non
32008513,CPR Pluriling&uuml;e Santa Teresa de Jes&uacute;s,Pe&ntilde;a Trevinca 2,Ourense,Ourense,32005,988221536,CPR,42.336205,-7.861147,Privada,Si,Non
32008525,CPR Pluriling&uuml;e Divina Pastora,R&uacute;a CARDENAL QUEVEDO 27,Ourense,Ourense,32004,988232232,CPR,42.342827,-7.8611684,Privada,Si,Non
32008550,CPR Pluriling&uuml;e San Jos&eacute;,R&uacute;a do Progreso 24,Ourense,Ourense,32005,988220990,CPR,42.333916,-7.8656263,Privada,Si,Non
32008604,CPR Pluriling&uuml;e Santa Maria,R&uacute;a BEDOYA 9,Ourense,Ourense,32004,988228152,CPR,42.340458,-7.86215,Privada,Si,Non
32008616,CPR Pluriling&uuml;e Padre Feijoo Zorelle,Doutor Fleming 21,Ourense,Ourense,32003,988230401,CPR,42.337574,-7.867445,Privada,Si,Non
32008665,CPR Pluriling&uuml;e Divino Maestro,R&uacute;a Madre Soledad 1,Ourense,Ourense,32001,988217800,CPR,42.355373,-7.864591,Privada,Si,Non
32008707,CPR Pluriling&uuml;e La Pur&iacute;sima,R&uacute;a Santo Domingo 32,Ourense,Ourense,32003,988221541,CPR,42.33861,-7.863156,Privada,Si,Non
32008768,CEIP O Couto,Rampa de Sas,Ourense,Ourense,32002,988783060,CEIP,42.336475,-7.8745794,P&uacute;blica,Non,Si
32008771,CEIP de Pr&aacute;ct. da E.U. Form. Profes. EXB,R&uacute;a VICENTE RISCO 9,Ourense,Ourense,32001,988218441,CEIP,42.3483,-7.8673587,P&uacute;blica,Non,Si
32008793,CEIP Manuel Lu&iacute;s Acu&ntilde;a,R&uacute;a do H&oacute;rreo 11,Ourense,Ourense,32002,988243751,CEIP,42.33302,-7.8751774,P&uacute;blica,Non,Si
32008801,CEIP Pluriling&uuml;e Irm&aacute;ns Villar,R&uacute;a R/ PE&ntilde;A TREVINCA 41,Ourense,Ourense,32005,988788585,CEIP,42.3312,-7.861619,P&uacute;blica,Non,Si
32008811,CEIP Virxe de Covadonga,R&uacute;a Cibeles 1,Ourense,Ourense,32001,988783080,CEIP,42.357414,-7.872388,P&uacute;blica,Non,Si
32008835,CEIP Curros Enr&iacute;quez,Avenida SAENZ DIEZ 52,Ourense,Ourense,32003,988372043,CEIP,42.34439,-7.8630834,P&uacute;blica,Non,Si
32008847,CEIP Pluriling&uuml;e Amadeo Rodr&iacute;guez Barroso,R&uacute;a Serra de San Mamede 8,Ourense,Ourense,32005,988783044,CEIP,42.32766,-7.8567696,P&uacute;blica,Non,Si
32008902,CIFP A Carballeira-Marcos Valc&aacute;rcel,Praza da Lexi&oacute;n s/n,Ourense,Ourense,32002,988788470,CIFP,42.3314,-7.874649,P&uacute;blica,Non,Si
32008914,CPR Santo Cristo,R&uacute;a San Pedro 2,Ourense,Ourense,32005,988220588,CPR,42.33639,-7.861965,Privada,Si,Non
32008941,IES Eduardo Blanco Amor,R&uacute;a Vicente Risco 13,Ourense,Ourense,32001,988219843,IES,42.34888,-7.8653846,P&uacute;blica,Non,Si
32008951,IES Ram&oacute;n Otero Pedrayo,R&uacute;a Padre Feixoo 19,Ourense,Ourense,32005,988220247,IES,42.332176,-7.8640113,P&uacute;blica,Non,Si
32009050,CPR Pluriling&uuml;e San P&iacute;o X,Avenida de Zamora 98,Ourense,Ourense,32005,988221127,CPR,42.323906,-7.8634214,Privada,Si,Non
32009062,CPR Cardenal Cisneros,Emilia Pardo Bazan 21,Ourense,Ourense,32004,988225495,CPR,42.33914,-7.859226,Privada,Si,Non
32009074,CPR Seminario Menor Diocesano A Inmaculada,Estrada do Seminario 18,Ourense,Ourense,32002,988391104,CPR,42.34237,-7.8817463,Privada,Non,Non
32009116,IES 12 de Outubro,Avenida Santiago 2,Ourense,Ourense,32001,988788211,IES,42.348736,-7.86815,P&uacute;blica,Non,Si
32009131,IES Universidade Laboral,R&uacute;a Universidade 18,Ourense,Ourense,32005,988788486,IES,42.319996,-7.857633,P&uacute;blica,Non,Si
32009153,CEIP Mari&ntilde;amansa,R&uacute;a Leiras Pulpeiro s/n,Ourense,Ourense,32005,988254203,CEIP,42.322712,-7.867684,P&uacute;blica,Non,Si
32009165,CEIP As Mercedes,Praza das Mercedes,Ourense,Ourense,32005,988685030,CEIP,42.337856,-7.8623915,P&uacute;blica,Non,Si
32009189,CPR Ram&oacute;n Mar&iacute;a del Valle- Incl&aacute;n,Ense&ntilde;anza 20,Ourense,Ourense,32002,988366214,CPR,42.340744,-7.8699794,Privada,Si,Non
32009190,IES As Lagoas,R&uacute;a Eduardo Blanco Amor 2,Ourense,Ourense,32004,988685020,IES,42.344757,-7.858151,P&uacute;blica,Non,Si
32009301,CEIP Pluriling&uuml;e de Seixalbo,R&uacute;a Seixalbo,Ourense,Ourense,32970,988237000,CEIP,42.29905,-7.8635125,P&uacute;blica,Non,Si
32009360,CPI Pluriling&uuml;e Jos&eacute; Garc&iacute;a Garc&iacute;a,Mende 1,Ourense,Ourense,32004,988232529,CPI,42.347206,-7.839303,P&uacute;blica,Non,Si
32010121,CEIP Roberto Blanco Torres,Gra&iacute;ces (San Vicente),A Peroxa,Ourense,32150,988206600,CEIP,42.44449,-7.7935524,P&uacute;blica,Non,Si
32010601,CEIP Pluriling&uuml;e Manuel Berm&uacute;dez Couso,Avenida do Castelo s/n,A Pobra de Trives,Ourense,32780,988330029,CEIP,42.337997,-7.2543564,P&uacute;blica,Non,Si
32010775,CEIP de Punx&iacute;n,R&uacute;a Condes de Arriba 9,Punx&iacute;n,Ourense,32456,600005017,CEIP,42.372913,-7.9993997,P&uacute;blica,Non,Si
32011032,CEIP Pluriling&uuml;e Carlos Cid Arregui,Rairiz De Veiga (San Xo&aacute;n),Rairiz de Veiga,Ourense,32652,988465553,CEIP,42.081223,-7.8304677,P&uacute;blica,Non,Si
32011135,CEIP Rogelio Garcia Y&aacute;&ntilde;ez,Lugar O Picouto s/n,Ramir&aacute;s,Ourense,32810,988685090,CEIP,42.189453,-8.027369,P&uacute;blica,Non,Si
32011305,CEIP Pluriling&uuml;e Ribadavia,R&uacute;a do Ribeiro s/n,Ribadavia,Ourense,32400,988470239,CEIP,42.29635,-8.141137,P&uacute;blica,Non,Si
32011755,CEIP Manuel Respino,Avenida de  Vilela 34,A R&uacute;a,Ourense,32350,988310631,CEIP,42.39829,-7.103777,P&uacute;blica,Non,Si
32011901,CEIP Pluriling&uuml;e Virxe do Cami&ntilde;o,R&uacute;a Terra de Souto s/n,Rubi&aacute;,Ourense,32310,988324205,CEIP,42.45291,-6.9498878,P&uacute;blica,Non,Si
32012103,CPI Virxe da Saleta,A Costa,San Cristovo de Cea,Ourense,32130,988282169,CPI,42.470627,-7.984178,P&uacute;blica,Non,Si
32012425,CEIP de Sarreaus,Sarreaus (San Salvador),Sarreaus,Ourense,32631,988788291,CEIP,42.087566,-7.6037836,P&uacute;blica,Non,Si
32012711,CEIP Saco e Arce,To&eacute;n (Santa Mar&iacute;a),To&eacute;n,Ourense,32930,988685096,CEIP,42.302574,-7.9478626,P&uacute;blica,Non,Si
32013168,CEIP Eduardo &aacute;vila Bustillo,R&uacute;a Entrecaldeiras,A Veiga,Ourense,32360,988350077,CEIP,42.2468,-7.0195932,P&uacute;blica,Non,Si
32013521,CEIP Princesa de Espa&ntilde;a,R&uacute;a Antonio Fernandez Perez s/n,Ver&iacute;n,Ourense,32600,988410128,CEIP,41.933517,-7.44125,P&uacute;blica,Non,Si
32013545,CPR Apost&oacute;lico Mercedario,Praza da Merc&eacute; 13-14,Ver&iacute;n,Ourense,32600,988410103,CPR,41.94097,-7.436564,Privada,Non,Non
32013557,CPR Pluriling&uuml;e Mar&iacute;a Inmaculada,Avenida de Portugal 59,Ver&iacute;n,Ourense,32600,988410756,CPR,41.935524,-7.4381266,Privada,Si,Non
32013582,IES Garc&iacute;a-Barb&oacute;n,R&uacute;a Antonio Fern&aacute;ndez P&eacute;rez s/n,Ver&iacute;n,Ourense,32600,988685085,IES,41.933235,-7.441529,P&uacute;blica,Non,Si
32013612,IES Xes&uacute;s Taboada Chivite,Avenida de Portugal 116,Ver&iacute;n,Ourense,32600,988685070,IES,41.93348,-7.439378,P&uacute;blica,Non,Si
32013661,CEIP Bibei,R&uacute;a Nicolas Tenorio 39,Viana do Bolo,Ourense,32550,988340023,CEIP,42.17782,-7.111534,P&uacute;blica,Non,Si
32013958,CEIP Xos&eacute; Manuel Folla Respino,R&uacute;a Valdegodos s/n,Vilamart&iacute;n de Valdeorras,Ourense,32340,988300090,CEIP,42.410866,-7.05053,P&uacute;blica,Non,Si
32014151,CEIP Pluriling&uuml;e de Vilar de Barrio,Vilar de barrio (San PedrO Fiz),Vilar de Barrio,Ourense,32702,988449043,CEIP,42.160778,-7.6082306,P&uacute;blica,Non,Si
